ID,Province,Municipality,Sector
188,Ulsan,Nam-gu,Tobacco products
189,Ulsan,Dong-gu,Tobacco products
190,Ulsan,Buk-gu,Tobacco products
191,Ulsan,Ulju-gun,Tobacco products
187,Ulsan,Jung-gu,Tobacco products
34,Incheon,Ganghwa-gun,Tobacco products
32,Incheon,Gyeyang-gu,Tobacco products
30,Incheon,Namdong-gu,Tobacco products
27,Incheon,Dong-gu,Tobacco products
28,Incheon,Michuhol-gu,Tobacco products
31,Incheon,Bupyeong-gu,Tobacco products
33,Incheon,Seo-gu,Tobacco products
29,Incheon,Yeonsu-gu,Tobacco products
35,Incheon,Ongjin-gun,Tobacco products
26,Incheon,Jung-gu,Tobacco products
130,Jeonnam,Gangjin-gun,Tobacco products
126,Jeonnam,Goheung-gun,Tobacco products
124,Jeonnam,Gokseong-gun,Tobacco products
122,Jeonnam,Gwangyang-si,Tobacco products
125,Jeonnam,Gurye-gun,Tobacco products
121,Jeonnam,Naju-si,Tobacco products
123,Jeonnam,Damyang-gun,Tobacco products
118,Jeonnam,Mokpo-si,Tobacco products
133,Jeonnam,Muan-gun,Tobacco products
127,Jeonnam,Boseong-gun,Tobacco products
120,Jeonnam,Suncheon-si,Tobacco products
139,Jeonnam,Sinan-gun,Tobacco products
119,Jeonnam,Yeosu-si,Tobacco products
135,Jeonnam,Yeonggwang-gun,Tobacco products
132,Jeonnam,Yeongam-gun,Tobacco products
137,Jeonnam,Wando-gun,Tobacco products
136,Jeonnam,Jangseong-gun,Tobacco products
129,Jeonnam,Jangheung-gun,Tobacco products
138,Jeonnam,Jindo-gun,Tobacco products
134,Jeonnam,Hampyeong-gun,Tobacco products
131,Jeonnam,Haenam-gun,Tobacco products
128,Jeonnam,Hwasun-gun,Tobacco products
116,Jeonbuk,Gochang-gun,Tobacco products
105,Jeonbuk,Gunsan-si,Tobacco products
109,Jeonbuk,Gimje-si,Tobacco products
108,Jeonbuk,Namwon-si,Tobacco products
112,Jeonbuk,Muju-gun,Tobacco products
117,Jeonbuk,Buan-gun,Tobacco products
115,Jeonbuk,Sunchang-gun,Tobacco products
110,Jeonbuk,Wanju-gun,Tobacco products
106,Jeonbuk,Iksan-si,Tobacco products
114,Jeonbuk,Imsil-gun,Tobacco products
113,Jeonbuk,Jangsu-gun,Tobacco products
104,Jeonbuk,Jeonju-si,Tobacco products
107,Jeonbuk,Jeongeup-si,Tobacco products
111,Jeonbuk,Jinan-gun,Tobacco products
229,Jeju,Seogwipo-si,Tobacco products
228,Jeju,Jeju-si,Tobacco products
90,Chungnam,Gyeryong-si,Tobacco products
85,Chungnam,Gongju-si,Tobacco products
92,Chungnam,Geumsan-gun,Tobacco products
89,Chungnam,Nonsan-si,Tobacco products
91,Chungnam,Dangjin-si,Tobacco products
86,Chungnam,Boryeong-si,Tobacco products
93,Chungnam,Buyeo-gun,Tobacco products
88,Chungnam,Seosan-si,Tobacco products
94,Chungnam,Seocheon-gun,Tobacco products
87,Chungnam,Asan-si,Tobacco products
97,Chungnam,Yesan-gun,Tobacco products
84,Chungnam,Cheonan-si,Tobacco products
95,Chungnam,Cheongyang-gun,Tobacco products
98,Chungnam,Taean-gun,Tobacco products
96,Chungnam,Hongseong-gun,Tobacco products
81,Chungbuk,Goesan-gun,Tobacco products
83,Chungbuk,Danyang-gun,Tobacco products
76,Chungbuk,Boeun-gun,Tobacco products
78,Chungbuk,Yeongdong-gun,Tobacco products
77,Chungbuk,Okcheon-gun,Tobacco products
82,Chungbuk,Eumseong-gun,Tobacco products
75,Chungbuk,Jecheon-si,Tobacco products
79,Chungbuk,Jeungpyeong-gun,Tobacco products
80,Chungbuk,Jincheon-gun,Tobacco products
73,Chungbuk,Cheongju-si,Tobacco products
74,Chungbuk,Chungju-si,Tobacco products
170,Gyeongbuk,Ulleung-gun,Wood and wooden products
139,Jeonnam,Sinan-gun,Wood and wooden products
226,Gangwon,Goseong-gun,Semiconductor and related devices
216,Gangwon,Samcheok-si,Semiconductor and related devices
215,Gangwon,Sokcho-si,Semiconductor and related devices
224,Gangwon,Yanggu-gun,Semiconductor and related devices
227,Gangwon,Yangyang-gun,Semiconductor and related devices
219,Gangwon,Yeongwol-gun,Semiconductor and related devices
225,Gangwon,Inje-gun,Semiconductor and related devices
221,Gangwon,Jeongseon-gun,Semiconductor and related devices
220,Gangwon,Pyeongchang-gun,Semiconductor and related devices
217,Gangwon,Hongcheon-gun,Semiconductor and related devices
223,Gangwon,Hwacheon-gun,Semiconductor and related devices
218,Gangwon,Hoengseong-gun,Semiconductor and related devices
46,Gyeonggi,Gwacheon-si,Semiconductor and related devices
43,Gyeonggi,Dongducheon-si,Semiconductor and related devices
208,Gyeongnam,Geochang-gun,Semiconductor and related devices
203,Gyeongnam,Goseong-gun,Semiconductor and related devices
204,Gyeongnam,Namhae-gun,Semiconductor and related devices
197,Gyeongnam,Miryang-si,Semiconductor and related devices
195,Gyeongnam,Sacheon-si,Semiconductor and related devices
206,Gyeongnam,Sancheong-gun,Semiconductor and related devices
200,Gyeongnam,Uiryeong-gun,Semiconductor and related devices
202,Gyeongnam,Changnyeong-gun,Semiconductor and related devices
205,Gyeongnam,Hadong-gun,Semiconductor and related devices
207,Gyeongnam,Hamyang-gun,Semiconductor and related devices
209,Gyeongnam,Hapcheon-gun,Semiconductor and related devices
149,Gyeongbuk,Gyeongju-si,Semiconductor and related devices
158,Gyeongbuk,Gunwi-gun,Semiconductor and related devices
168,Gyeongbuk,Bonghwa-gun,Semiconductor and related devices
155,Gyeongbuk,Sangju-si,Semiconductor and related devices
162,Gyeongbuk,Yeongdeok-gun,Semiconductor and related devices
161,Gyeongbuk,Yeongyang-gun,Semiconductor and related devices
170,Gyeongbuk,Ulleung-gun,Semiconductor and related devices
169,Gyeongbuk,Uljin-gun,Semiconductor and related devices
159,Gyeongbuk,Uiseong-gun,Semiconductor and related devices
163,Gyeongbuk,Cheongdo-gun,Semiconductor and related devices
160,Gyeongbuk,Cheongsong-gun,Semiconductor and related devices
143,Daegu,Nam-gu,Semiconductor and related devices
177,Busan,Nam-gu,Semiconductor and related devices
172,Busan,Seo-gu,Semiconductor and related devices
174,Busan,Yeongdo-gu,Semiconductor and related devices
171,Busan,Jung-gu,Semiconductor and related devices
188,Ulsan,Nam-gu,Semiconductor and related devices
189,Ulsan,Dong-gu,Semiconductor and related devices
35,Incheon,Ongjin-gun,Semiconductor and related devices
126,Jeonnam,Goheung-gun,Semiconductor and related devices
124,Jeonnam,Gokseong-gun,Semiconductor and related devices
122,Jeonnam,Gwangyang-si,Semiconductor and related devices
125,Jeonnam,Gurye-gun,Semiconductor and related devices
121,Jeonnam,Naju-si,Semiconductor and related devices
133,Jeonnam,Muan-gun,Semiconductor and related devices
127,Jeonnam,Boseong-gun,Semiconductor and related devices
139,Jeonnam,Sinan-gun,Semiconductor and related devices
135,Jeonnam,Yeonggwang-gun,Semiconductor and related devices
132,Jeonnam,Yeongam-gun,Semiconductor and related devices
137,Jeonnam,Wando-gun,Semiconductor and related devices
129,Jeonnam,Jangheung-gun,Semiconductor and related devices
138,Jeonnam,Jindo-gun,Semiconductor and related devices
134,Jeonnam,Hampyeong-gun,Semiconductor and related devices
131,Jeonnam,Haenam-gun,Semiconductor and related devices
116,Jeonbuk,Gochang-gun,Semiconductor and related devices
108,Jeonbuk,Namwon-si,Semiconductor and related devices
112,Jeonbuk,Muju-gun,Semiconductor and related devices
117,Jeonbuk,Buan-gun,Semiconductor and related devices
115,Jeonbuk,Sunchang-gun,Semiconductor and related devices
114,Jeonbuk,Imsil-gun,Semiconductor and related devices
113,Jeonbuk,Jangsu-gun,Semiconductor and related devices
90,Chungnam,Gyeryong-si,Semiconductor and related devices
86,Chungnam,Boryeong-si,Semiconductor and related devices
88,Chungnam,Seosan-si,Semiconductor and related devices
94,Chungnam,Seocheon-gun,Semiconductor and related devices
95,Chungnam,Cheongyang-gun,Semiconductor and related devices
83,Chungbuk,Danyang-gun,Semiconductor and related devices
78,Chungbuk,Yeongdong-gun,Semiconductor and related devices
77,Chungbuk,Okcheon-gun,Semiconductor and related devices
75,Chungbuk,Jecheon-si,Semiconductor and related devices
213,Gangwon,Donghae-si,Broadcasting
224,Gangwon,Yanggu-gun,Broadcasting
227,Gangwon,Yangyang-gun,Broadcasting
225,Gangwon,Inje-gun,Broadcasting
220,Gangwon,Pyeongchang-gun,Broadcasting
217,Gangwon,Hongcheon-gun,Broadcasting
218,Gangwon,Hoengseong-gun,Broadcasting
52,Gyeonggi,Uiwang-si,Broadcasting
56,Gyeonggi,Icheon-si,Broadcasting
62,Gyeonggi,Pocheon-si,Broadcasting
198,Gyeongnam,Geoje-si,Broadcasting
208,Gyeongnam,Geochang-gun,Broadcasting
200,Gyeongnam,Uiryeong-gun,Broadcasting
201,Gyeongnam,Haman-gun,Broadcasting
209,Gyeongnam,Hapcheon-gun,Broadcasting
164,Gyeongbuk,Goryeong-gun,Broadcasting
158,Gyeongbuk,Gunwi-gun,Broadcasting
156,Gyeongbuk,Mungyeong-si,Broadcasting
168,Gyeongbuk,Bonghwa-gun,Broadcasting
161,Gyeongbuk,Yeongyang-gun,Broadcasting
154,Gyeongbuk,Yeongcheon-si,Broadcasting
167,Gyeongbuk,Yecheon-gun,Broadcasting
169,Gyeongbuk,Uljin-gun,Broadcasting
182,Busan,Gangseo-gu,Broadcasting
178,Busan,Buk-gu,Broadcasting
172,Busan,Seo-gu,Broadcasting
189,Ulsan,Dong-gu,Broadcasting
27,Incheon,Dong-gu,Broadcasting
132,Jeonnam,Yeongam-gun,Broadcasting
136,Jeonnam,Jangseong-gun,Broadcasting
129,Jeonnam,Jangheung-gun,Broadcasting
131,Jeonnam,Haenam-gun,Broadcasting
128,Jeonnam,Hwasun-gun,Broadcasting
116,Jeonbuk,Gochang-gun,Broadcasting
110,Jeonbuk,Wanju-gun,Broadcasting
114,Jeonbuk,Imsil-gun,Broadcasting
111,Jeonbuk,Jinan-gun,Broadcasting
92,Chungnam,Geumsan-gun,Broadcasting
89,Chungnam,Nonsan-si,Broadcasting
93,Chungnam,Buyeo-gun,Broadcasting
94,Chungnam,Seocheon-gun,Broadcasting
95,Chungnam,Cheongyang-gun,Broadcasting
98,Chungnam,Taean-gun,Broadcasting
75,Chungbuk,Jecheon-si,Broadcasting
79,Chungbuk,Jeungpyeong-gun,Broadcasting
80,Chungbuk,Jincheon-gun,Broadcasting
170,Gyeongbuk,Ulleung-gun,Insurance services
172,Busan,Seo-gu,Insurance services
184,Busan,Suyeong-gu,Insurance services
35,Incheon,Ongjin-gun,Insurance services
139,Jeonnam,Sinan-gun,Insurance services
113,Jeonbuk,Jangsu-gun,Insurance services
216,Gangwon,Samcheok-si,Fertilizers and pesticides
215,Gangwon,Sokcho-si,Fertilizers and pesticides
225,Gangwon,Inje-gun,Fertilizers and pesticides
41,Gyeonggi,Gwangmyeong-si,Fertilizers and pesticides
160,Gyeongbuk,Cheongsong-gun,Fertilizers and pesticides
99,Gwangju,Dong-gu,Fertilizers and pesticides
100,Gwangju,Seo-gu,Fertilizers and pesticides
142,Daegu,Seo-gu,Fertilizers and pesticides
173,Busan,Dong-gu,Fertilizers and pesticides
172,Busan,Seo-gu,Fertilizers and pesticides
174,Busan,Yeongdo-gu,Fertilizers and pesticides
171,Busan,Jung-gu,Fertilizers and pesticides
25,Seoul,Gangdong-gu,Fertilizers and pesticides
16,Seoul,Gangseo-gu,Fertilizers and pesticides
5,Seoul,Gwangjin-gu,Fertilizers and pesticides
11,Seoul,Nowon-gu,Fertilizers and pesticides
10,Seoul,Dobong-gu,Fertilizers and pesticides
1,Seoul,Jongno-gu,Fertilizers and pesticides
2,Seoul,Jung-gu,Fertilizers and pesticides
32,Incheon,Gyeyang-gu,Fertilizers and pesticides
27,Incheon,Dong-gu,Fertilizers and pesticides
35,Incheon,Ongjin-gun,Fertilizers and pesticides
26,Incheon,Jung-gu,Fertilizers and pesticides
118,Jeonnam,Mokpo-si,Fertilizers and pesticides
137,Jeonnam,Wando-gun,Fertilizers and pesticides
90,Chungnam,Gyeryong-si,Fertilizers and pesticides
226,Gangwon,Goseong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
216,Gangwon,Samcheok-si,Non-ferrous metal ingots and primary Non-ferrous metal products
215,Gangwon,Sokcho-si,Non-ferrous metal ingots and primary Non-ferrous metal products
224,Gangwon,Yanggu-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
227,Gangwon,Yangyang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
225,Gangwon,Inje-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
221,Gangwon,Jeongseon-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
222,Gangwon,Cheorwon-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
214,Gangwon,Taebaek-si,Non-ferrous metal ingots and primary Non-ferrous metal products
223,Gangwon,Hwacheon-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
46,Gyeonggi,Gwacheon-si,Non-ferrous metal ingots and primary Non-ferrous metal products
198,Gyeongnam,Geoje-si,Non-ferrous metal ingots and primary Non-ferrous metal products
203,Gyeongnam,Goseong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
204,Gyeongnam,Namhae-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
206,Gyeongnam,Sancheong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
207,Gyeongnam,Hamyang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
151,Gyeongbuk,Andong-si,Non-ferrous metal ingots and primary Non-ferrous metal products
162,Gyeongbuk,Yeongdeok-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
161,Gyeongbuk,Yeongyang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
167,Gyeongbuk,Yecheon-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
170,Gyeongbuk,Ulleung-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
160,Gyeongbuk,Cheongsong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
101,Gwangju,Nam-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
99,Gwangju,Dong-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
143,Daegu,Nam-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
140,Daegu,Jung-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
173,Busan,Dong-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
184,Busan,Suyeong-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
171,Busan,Jung-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
9,Seoul,Gangbuk-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
5,Seoul,Gwangjin-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
11,Seoul,Nowon-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
187,Ulsan,Jung-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
35,Incheon,Ongjin-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
126,Jeonnam,Goheung-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
124,Jeonnam,Gokseong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
127,Jeonnam,Boseong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
139,Jeonnam,Sinan-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
137,Jeonnam,Wando-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
129,Jeonnam,Jangheung-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
138,Jeonnam,Jindo-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
131,Jeonnam,Haenam-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
116,Jeonbuk,Gochang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
112,Jeonbuk,Muju-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
115,Jeonbuk,Sunchang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
114,Jeonbuk,Imsil-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
113,Jeonbuk,Jangsu-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
111,Jeonbuk,Jinan-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
95,Chungnam,Cheongyang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
226,Gangwon,Goseong-gun,Petroleum and coal products
213,Gangwon,Donghae-si,Petroleum and coal products
215,Gangwon,Sokcho-si,Petroleum and coal products
224,Gangwon,Yanggu-gun,Petroleum and coal products
227,Gangwon,Yangyang-gun,Petroleum and coal products
225,Gangwon,Inje-gun,Petroleum and coal products
221,Gangwon,Jeongseon-gun,Petroleum and coal products
222,Gangwon,Cheorwon-gun,Petroleum and coal products
217,Gangwon,Hongcheon-gun,Petroleum and coal products
223,Gangwon,Hwacheon-gun,Petroleum and coal products
218,Gangwon,Hoengseong-gun,Petroleum and coal products
65,Gyeonggi,Gapyeong-gun,Petroleum and coal products
46,Gyeonggi,Gwacheon-si,Petroleum and coal products
47,Gyeonggi,Guri-si,Petroleum and coal products
51,Gyeonggi,Gunpo-si,Petroleum and coal products
66,Gyeonggi,Yangpyeong-gun,Petroleum and coal products
63,Gyeonggi,Yeoju-si,Petroleum and coal products
64,Gyeonggi,Yeoncheon-gun,Petroleum and coal products
52,Gyeonggi,Uiwang-si,Petroleum and coal products
56,Gyeonggi,Icheon-si,Petroleum and coal products
53,Gyeonggi,Hanam-si,Petroleum and coal products
198,Gyeongnam,Geoje-si,Petroleum and coal products
208,Gyeongnam,Geochang-gun,Petroleum and coal products
203,Gyeongnam,Goseong-gun,Petroleum and coal products
204,Gyeongnam,Namhae-gun,Petroleum and coal products
195,Gyeongnam,Sacheon-si,Petroleum and coal products
206,Gyeongnam,Sancheong-gun,Petroleum and coal products
200,Gyeongnam,Uiryeong-gun,Petroleum and coal products
193,Gyeongnam,Jinju-si,Petroleum and coal products
202,Gyeongnam,Changnyeong-gun,Petroleum and coal products
194,Gyeongnam,Tongyeong-si,Petroleum and coal products
207,Gyeongnam,Hamyang-gun,Petroleum and coal products
168,Gyeongbuk,Bonghwa-gun,Petroleum and coal products
165,Gyeongbuk,Seongju-gun,Petroleum and coal products
151,Gyeongbuk,Andong-si,Petroleum and coal products
162,Gyeongbuk,Yeongdeok-gun,Petroleum and coal products
161,Gyeongbuk,Yeongyang-gun,Petroleum and coal products
170,Gyeongbuk,Ulleung-gun,Petroleum and coal products
169,Gyeongbuk,Uljin-gun,Petroleum and coal products
160,Gyeongbuk,Cheongsong-gun,Petroleum and coal products
102,Gwangju,Buk-gu,Petroleum and coal products
143,Daegu,Nam-gu,Petroleum and coal products
146,Daegu,Dalseo-gu,Petroleum and coal products
141,Daegu,Dong-gu,Petroleum and coal products
142,Daegu,Seo-gu,Petroleum and coal products
140,Daegu,Jung-gu,Petroleum and coal products
67,Daejeon,Dong-gu,Petroleum and coal products
70,Daejeon,Yuseong-gu,Petroleum and coal products
68,Daejeon,Jung-gu,Petroleum and coal products
181,Busan,Geumjeong-gu,Petroleum and coal products
173,Busan,Dong-gu,Petroleum and coal products
176,Busan,Dongnae-gu,Petroleum and coal products
175,Busan,Busanjin-gu,Petroleum and coal products
178,Busan,Buk-gu,Petroleum and coal products
180,Busan,Saha-gu,Petroleum and coal products
172,Busan,Seo-gu,Petroleum and coal products
184,Busan,Suyeong-gu,Petroleum and coal products
183,Busan,Yeonje-gu,Petroleum and coal products
171,Busan,Jung-gu,Petroleum and coal products
179,Busan,Haeundae-gu,Petroleum and coal products
25,Seoul,Gangdong-gu,Petroleum and coal products
9,Seoul,Gangbuk-gu,Petroleum and coal products
16,Seoul,Gangseo-gu,Petroleum and coal products
21,Seoul,Gwanak-gu,Petroleum and coal products
20,Seoul,Dongjak-gu,Petroleum and coal products
13,Seoul,Seodaemun-gu,Petroleum and coal products
4,Seoul,Seongdong-gu,Petroleum and coal products
8,Seoul,Seongbuk-gu,Petroleum and coal products
15,Seoul,Yangcheon-gu,Petroleum and coal products
3,Seoul,Yongsan-gu,Petroleum and coal products
1,Seoul,Jongno-gu,Petroleum and coal products
2,Seoul,Jung-gu,Petroleum and coal products
7,Seoul,Jungnang-gu,Petroleum and coal products
189,Ulsan,Dong-gu,Petroleum and coal products
187,Ulsan,Jung-gu,Petroleum and coal products
34,Incheon,Ganghwa-gun,Petroleum and coal products
32,Incheon,Gyeyang-gu,Petroleum and coal products
28,Incheon,Michuhol-gu,Petroleum and coal products
31,Incheon,Bupyeong-gu,Petroleum and coal products
35,Incheon,Ongjin-gun,Petroleum and coal products
26,Incheon,Jung-gu,Petroleum and coal products
126,Jeonnam,Goheung-gun,Petroleum and coal products
124,Jeonnam,Gokseong-gun,Petroleum and coal products
125,Jeonnam,Gurye-gun,Petroleum and coal products
121,Jeonnam,Naju-si,Petroleum and coal products
123,Jeonnam,Damyang-gun,Petroleum and coal products
118,Jeonnam,Mokpo-si,Petroleum and coal products
133,Jeonnam,Muan-gun,Petroleum and coal products
139,Jeonnam,Sinan-gun,Petroleum and coal products
137,Jeonnam,Wando-gun,Petroleum and coal products
136,Jeonnam,Jangseong-gun,Petroleum and coal products
129,Jeonnam,Jangheung-gun,Petroleum and coal products
138,Jeonnam,Jindo-gun,Petroleum and coal products
134,Jeonnam,Hampyeong-gun,Petroleum and coal products
131,Jeonnam,Haenam-gun,Petroleum and coal products
116,Jeonbuk,Gochang-gun,Petroleum and coal products
108,Jeonbuk,Namwon-si,Petroleum and coal products
112,Jeonbuk,Muju-gun,Petroleum and coal products
117,Jeonbuk,Buan-gun,Petroleum and coal products
115,Jeonbuk,Sunchang-gun,Petroleum and coal products
110,Jeonbuk,Wanju-gun,Petroleum and coal products
106,Jeonbuk,Iksan-si,Petroleum and coal products
113,Jeonbuk,Jangsu-gun,Petroleum and coal products
111,Jeonbuk,Jinan-gun,Petroleum and coal products
229,Jeju,Seogwipo-si,Petroleum and coal products
90,Chungnam,Gyeryong-si,Petroleum and coal products
85,Chungnam,Gongju-si,Petroleum and coal products
94,Chungnam,Seocheon-gun,Petroleum and coal products
95,Chungnam,Cheongyang-gun,Petroleum and coal products
98,Chungnam,Taean-gun,Petroleum and coal products
81,Chungbuk,Goesan-gun,Petroleum and coal products
77,Chungbuk,Okcheon-gun,Petroleum and coal products
212,Gangwon,Gangneung-si,"Coal, crude petroleum and natural gas"
226,Gangwon,Goseong-gun,"Coal, crude petroleum and natural gas"
213,Gangwon,Donghae-si,"Coal, crude petroleum and natural gas"
215,Gangwon,Sokcho-si,"Coal, crude petroleum and natural gas"
224,Gangwon,Yanggu-gun,"Coal, crude petroleum and natural gas"
227,Gangwon,Yangyang-gun,"Coal, crude petroleum and natural gas"
219,Gangwon,Yeongwol-gun,"Coal, crude petroleum and natural gas"
211,Gangwon,Wonju-si,"Coal, crude petroleum and natural gas"
225,Gangwon,Inje-gun,"Coal, crude petroleum and natural gas"
222,Gangwon,Cheorwon-gun,"Coal, crude petroleum and natural gas"
210,Gangwon,Chuncheon-si,"Coal, crude petroleum and natural gas"
220,Gangwon,Pyeongchang-gun,"Coal, crude petroleum and natural gas"
217,Gangwon,Hongcheon-gun,"Coal, crude petroleum and natural gas"
223,Gangwon,Hwacheon-gun,"Coal, crude petroleum and natural gas"
218,Gangwon,Hoengseong-gun,"Coal, crude petroleum and natural gas"
65,Gyeonggi,Gapyeong-gun,"Coal, crude petroleum and natural gas"
45,Gyeonggi,Goyang-si,"Coal, crude petroleum and natural gas"
46,Gyeonggi,Gwacheon-si,"Coal, crude petroleum and natural gas"
41,Gyeonggi,Gwangmyeong-si,"Coal, crude petroleum and natural gas"
60,Gyeonggi,Gwangju-si,"Coal, crude petroleum and natural gas"
47,Gyeonggi,Guri-si,"Coal, crude petroleum and natural gas"
51,Gyeonggi,Gunpo-si,"Coal, crude petroleum and natural gas"
58,Gyeonggi,Gimpo-si,"Coal, crude petroleum and natural gas"
48,Gyeonggi,Namyangju-si,"Coal, crude petroleum and natural gas"
43,Gyeonggi,Dongducheon-si,"Coal, crude petroleum and natural gas"
40,Gyeonggi,Bucheon-si,"Coal, crude petroleum and natural gas"
37,Gyeonggi,Seongnam-si,"Coal, crude petroleum and natural gas"
36,Gyeonggi,Suwon-si,"Coal, crude petroleum and natural gas"
50,Gyeonggi,Siheung-si,"Coal, crude petroleum and natural gas"
44,Gyeonggi,Ansan-si,"Coal, crude petroleum and natural gas"
57,Gyeonggi,Anseong-si,"Coal, crude petroleum and natural gas"
39,Gyeonggi,Anyang-si,"Coal, crude petroleum and natural gas"
61,Gyeonggi,Yangju-si,"Coal, crude petroleum and natural gas"
66,Gyeonggi,Yangpyeong-gun,"Coal, crude petroleum and natural gas"
63,Gyeonggi,Yeoju-si,"Coal, crude petroleum and natural gas"
49,Gyeonggi,Osan-si,"Coal, crude petroleum and natural gas"
54,Gyeonggi,Yongin-si,"Coal, crude petroleum and natural gas"
52,Gyeonggi,Uiwang-si,"Coal, crude petroleum and natural gas"
38,Gyeonggi,Uijeongbu-si,"Coal, crude petroleum and natural gas"
56,Gyeonggi,Icheon-si,"Coal, crude petroleum and natural gas"
55,Gyeonggi,Paju-si,"Coal, crude petroleum and natural gas"
42,Gyeonggi,Pyeongtaek-si,"Coal, crude petroleum and natural gas"
62,Gyeonggi,Pocheon-si,"Coal, crude petroleum and natural gas"
53,Gyeonggi,Hanam-si,"Coal, crude petroleum and natural gas"
59,Gyeonggi,Hwaseong-si,"Coal, crude petroleum and natural gas"
198,Gyeongnam,Geoje-si,"Coal, crude petroleum and natural gas"
208,Gyeongnam,Geochang-gun,"Coal, crude petroleum and natural gas"
203,Gyeongnam,Goseong-gun,"Coal, crude petroleum and natural gas"
196,Gyeongnam,Gimhae-si,"Coal, crude petroleum and natural gas"
204,Gyeongnam,Namhae-gun,"Coal, crude petroleum and natural gas"
197,Gyeongnam,Miryang-si,"Coal, crude petroleum and natural gas"
195,Gyeongnam,Sacheon-si,"Coal, crude petroleum and natural gas"
206,Gyeongnam,Sancheong-gun,"Coal, crude petroleum and natural gas"
199,Gyeongnam,Yangsan-si,"Coal, crude petroleum and natural gas"
200,Gyeongnam,Uiryeong-gun,"Coal, crude petroleum and natural gas"
193,Gyeongnam,Jinju-si,"Coal, crude petroleum and natural gas"
202,Gyeongnam,Changnyeong-gun,"Coal, crude petroleum and natural gas"
192,Gyeongnam,Changwon-si,"Coal, crude petroleum and natural gas"
194,Gyeongnam,Tongyeong-si,"Coal, crude petroleum and natural gas"
205,Gyeongnam,Hadong-gun,"Coal, crude petroleum and natural gas"
201,Gyeongnam,Haman-gun,"Coal, crude petroleum and natural gas"
207,Gyeongnam,Hamyang-gun,"Coal, crude petroleum and natural gas"
209,Gyeongnam,Hapcheon-gun,"Coal, crude petroleum and natural gas"
157,Gyeongbuk,Gyeongsan-si,"Coal, crude petroleum and natural gas"
149,Gyeongbuk,Gyeongju-si,"Coal, crude petroleum and natural gas"
164,Gyeongbuk,Goryeong-gun,"Coal, crude petroleum and natural gas"
152,Gyeongbuk,Gumi-si,"Coal, crude petroleum and natural gas"
158,Gyeongbuk,Gunwi-gun,"Coal, crude petroleum and natural gas"
150,Gyeongbuk,Gimcheon-si,"Coal, crude petroleum and natural gas"
156,Gyeongbuk,Mungyeong-si,"Coal, crude petroleum and natural gas"
168,Gyeongbuk,Bonghwa-gun,"Coal, crude petroleum and natural gas"
155,Gyeongbuk,Sangju-si,"Coal, crude petroleum and natural gas"
165,Gyeongbuk,Seongju-gun,"Coal, crude petroleum and natural gas"
151,Gyeongbuk,Andong-si,"Coal, crude petroleum and natural gas"
162,Gyeongbuk,Yeongdeok-gun,"Coal, crude petroleum and natural gas"
161,Gyeongbuk,Yeongyang-gun,"Coal, crude petroleum and natural gas"
